label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
HURT,0.0,0.0,0.0,-0.06144171953201294,-0.12142571806907654,-0.05880519027179787,-0.17620837688446045,-0.211317241191864,-0.06102493802374909,-0.2923847436904907,-0.1693078577518463,-0.05483088666862557,-0.35346919298171997,-0.09160840511322021,-0.038394969201746676,-0.2512744665145874,-0.24687880277633667,0.0039484102622537876,-0.36232200264930725,-0.2824487090110779,-0.01817403758234093,-0.4210546761751175,-0.2899898886680603,-0.028121780849161837,-0.48944130539894104,-0.29720890522003174,-0.0378131384617717,-0.2615043818950653,-0.1415116786956787,0.010811143309709337,-0.32689014077186584,-0.14914977550506592,-0.030313812441292498,-0.23343399167060852,-0.1316196620464325,-0.03711562255686829,-0.22026699781417847,-0.12845546007156372,-0.029355500138464663,-0.2576797306537628,-0.04212045669555664,0.006698289641079214,-0.31849899888038635,-0.043734192848205566,-0.058312028891506884,-0.2125793695449829,-0.04650849103927612,-0.052974939591351244,-0.20327675342559814,-0.045580387115478516,-0.031732958055201266,-0.24197137355804443,0.05946958065032959,-0.0019655081099898553,-0.2936094403266907,0.034440815448760986,-0.04742748314804146,-0.2225719690322876,0.02010059356689453,-0.03657419631547043,-0.2048400640487671,0.03203403949737549,-0.018385472021165583
HURT,0.0,0.0,0.0,-0.06648051738739014,-0.11805713176727295,-0.02144328479052149,-0.1795756220817566,-0.20149731636047363,-0.03859365519464575,-0.2761169672012329,-0.18652820587158203,-0.06300471138537489,-0.327355295419693,-0.09630507230758667,-0.08789716076434217,-0.27641138434410095,-0.13005027174949646,0.011576734740728511,-0.35248714685440063,-0.19116318225860596,-0.011593593958323822,-0.4100601077079773,-0.239243745803833,-0.019843851889973507,-0.46241042017936707,-0.26813340187072754,-0.027500837783819065,-0.2835027277469635,-0.03898119926452637,-0.0026899005505498508,-0.3289828896522522,-0.12480813264846802,-0.04579976734102331,-0.22176524996757507,-0.11482852697372437,-0.04620873716056906,-0.19995909929275513,-0.0717841386795044,-0.03173816364586912,-0.2722323536872864,0.0347936749458313,-0.022299438457494603,-0.30880600214004517,-0.05079388618469238,-0.08315216165364347,-0.2055608630180359,-0.05537140369415283,-0.06472600411952101,-0.1888587474822998,-0.0046825408935546875,-0.03475083198726736,-0.24921005964279175,0.11232227087020874,-0.04252191793501936,-0.2906464636325836,0.01868504285812378,-0.0821227223831471,-0.22322127223014832,-0.004108250141143799,-0.060880144800549374,-0.20283615589141846,0.03391760587692261,-0.03581108313382231
HURT,0.0,0.0,0.0,-0.06631916761398315,-0.11580824851989746,-0.031287066733369784,-0.17037498950958252,-0.19703015685081482,-0.05104486653758045,-0.2678051292896271,-0.19265997409820557,-0.07564719775868411,-0.3244398832321167,-0.10706007480621338,-0.09848224381161685,-0.26135990023612976,-0.11244547367095947,0.010095613913705392,-0.34163200855255127,-0.16852453351020813,-0.023269103934893565,-0.3964453339576721,-0.21438711881637573,-0.03581625605178829,-0.4487408995628357,-0.24635499715805054,-0.04311311626983638,-0.26654917001724243,-0.027847647666931152,0.00037835790831763916,-0.32524198293685913,-0.10584771633148193,-0.0530852974410152,-0.22141572833061218,-0.10913652181625366,-0.0552045815641975,-0.20168650150299072,-0.07243162393569946,-0.038861140703687624,-0.2581263780593872,0.042672574520111084,-0.017732298096547083,-0.3018696904182434,-0.04638701677322388,-0.08941489467574115,-0.20015877485275269,-0.05604439973831177,-0.0721052513475513,-0.18380260467529297,-0.003917098045349121,-0.03963362807584758,-0.2390875220298767,0.1196826696395874,-0.03740936527205463,-0.2768806517124176,0.018929481506347656,-0.08597956607295032,-0.21153178811073303,-0.0014128684997558594,-0.0697115735168552,-0.19492483139038086,0.04676109552383423,-0.045622404759654955
HURT,0.0,0.0,0.0,-0.05826073884963989,-0.10593658685684204,-0.03373985119637268,-0.1733221411705017,-0.1834794282913208,-0.048455668022000964,-0.27189934253692627,-0.1405087411403656,-0.06570433579858559,-0.32674193382263184,-0.05805879831314087,-0.08200023822959679,-0.24811938405036926,-0.12173044681549072,0.004570277067756479,-0.33270806074142456,-0.16016101837158203,-0.017899847929442103,-0.3939257860183716,-0.19156306982040405,-0.023524328474962886,-0.4470852017402649,-0.21133464574813843,-0.028054370884859736,-0.2541806101799011,-0.03043508529663086,-0.0006453813310542955,-0.3204336166381836,-0.08103251457214355,-0.04292424150284546,-0.2278904914855957,-0.0902361273765564,-0.044211347927415545,-0.20458728075027466,-0.061234891414642334,-0.029773355801665957,-0.2453879415988922,0.043738484382629395,-0.012394697745406802,-0.29878270626068115,-0.01211702823638916,-0.07445053510841149,-0.20041686296463013,-0.031333088874816895,-0.05872942261871117,-0.17667007446289062,0.011419117450714111,-0.0300878746109845,-0.22587665915489197,0.12424719333648682,-0.025473433886730845,-0.28143006563186646,0.05714142322540283,-0.06948030494626778,-0.21756118535995483,0.03125506639480591,-0.05310772486504334,-0.1936149001121521,0.06787091493606567,-0.03055764861878174
HURT,0.0,0.0,0.0,-0.04318380355834961,-0.10208195447921753,-0.032164582880483295,-0.16282165050506592,-0.19298779964447021,-0.04259773519848409,-0.2703419327735901,-0.14064538478851318,-0.0537264550945622,-0.32105594873428345,-0.04669898748397827,-0.06321007934425893,-0.24862143397331238,-0.15722021460533142,0.00500438046614704,-0.32220175862312317,-0.1949617862701416,-0.01619159978841367,-0.37766921520233154,-0.21347635984420776,-0.02045785998021188,-0.42959266901016235,-0.2218112051486969,-0.024869764121518756,-0.2589190900325775,-0.052600741386413574,0.0001898277408542981,-0.3113451600074768,-0.09441745281219482,-0.03828094330643239,-0.20746654272079468,-0.08811914920806885,-0.03544116941307607,-0.18735945224761963,-0.05828589200973511,-0.019285635920510913,-0.2497689127922058,0.028491079807281494,-0.010781430537150527,-0.292776882648468,-0.004770040512084961,-0.07000815299366536,-0.19025051593780518,-0.018599331378936768,-0.048633558573470737,-0.16917955875396729,0.016735970973968506,-0.018255414339051868,-0.22881069779396057,0.11533457040786743,-0.022757561775193835,-0.27638566493988037,0.06651312112808228,-0.06435807970379415,-0.2089557945728302,0.051410973072052,-0.0430559496304852,-0.18741542100906372,0.08608466386795044,-0.01741673600886884
HURT,0.0,0.0,0.0,-0.03710132837295532,-0.10165154933929443,-0.06556119490880974,-0.16687089204788208,-0.16230851411819458,-0.0647947313310624,-0.2803276479244232,-0.10699480772018433,-0.05005678255577095,-0.3258087635040283,-0.02009481191635132,-0.026147539732050973,-0.23043403029441833,-0.22191211581230164,-0.0154417976783634,-0.33539485931396484,-0.21543556451797485,-0.04263060633559235,-0.3911581039428711,-0.19410967826843262,-0.055682615381670075,-0.45383697748184204,-0.18089687824249268,-0.0665930854203225,-0.2358889877796173,-0.11687564849853516,0.00031316518550283945,-0.3063564896583557,-0.09784793853759766,-0.046335832220506745,-0.2164701521396637,-0.08633482456207275,-0.05328746606130608,-0.18723607063293457,-0.08802205324172974,-0.04314506520051964,-0.23028337955474854,-0.01777714490890503,0.00580701045225851,-0.29518264532089233,0.002232849597930908,-0.06025260780472763,-0.19666814804077148,-0.004671454429626465,-0.051902336073112565,-0.17449408769607544,-0.009288489818572998,-0.02748457994778164,-0.21253743767738342,0.07787930965423584,0.006605670317071599,-0.2614823281764984,0.07850098609924316,-0.04310216103215225,-0.1974961757659912,0.06690859794616699,-0.03549891058821686,-0.17534089088439941,0.07248812913894653,-0.018006297764372903
HURT,0.0,0.0,0.0,-0.06897938251495361,-0.10596132278442383,-0.06566812046611403,-0.19184595346450806,-0.17522943019866943,-0.06216364675009345,-0.301005482673645,-0.11076974868774414,-0.04623848893487548,-0.34839504957199097,-0.020205140113830566,-0.019302298732043255,-0.24747687578201294,-0.2211247682571411,0.0077655059770336266,-0.35547155141830444,-0.21750342845916748,-0.013634381301642406,-0.4135735332965851,-0.19545841217041016,-0.026499460868478764,-0.47732311487197876,-0.1771056056022644,-0.03746497579658126,-0.2487398386001587,-0.11775475740432739,0.023021558813809406,-0.3201618194580078,-0.0984453558921814,-0.013220040544808853,-0.23803260922431946,-0.09356433153152466,-0.022891679264546383,-0.22345536947250366,-0.10022509098052979,-0.017402462147117603,-0.2387399971485138,-0.021410763263702393,0.026265938349126827,-0.3040342330932617,0.0033798813819885254,-0.034849862985254276,-0.20817530155181885,-0.009791254997253418,-0.0357893066927204,-0.1946728229522705,-0.018826186656951904,-0.018688627935887325,-0.21730107069015503,0.07513314485549927,0.024407126523612988,-0.276201069355011,0.08236950635910034,-0.022161287672759045,-0.21131175756454468,0.0592801570892334,-0.017697117708564747,-0.18641281127929688,0.05525612831115723,-0.003523506641329277
HURT,0.0,0.0,0.0,-0.07218265533447266,-0.12108492851257324,-0.041654511952181394,-0.19201916456222534,-0.19334566593170166,-0.05447582122065597,-0.29741406440734863,-0.15927308797836304,-0.06813507866241508,-0.3616812527179718,-0.07568424940109253,-0.07682873647787147,-0.2787330746650696,-0.18178242444992065,0.00882255598775572,-0.3701890707015991,-0.2253076434135437,-0.013730681167324121,-0.42813578248023987,-0.2447872757911682,-0.020544679501433905,-0.48703840374946594,-0.2517773509025574,-0.027659831234593923,-0.28479576110839844,-0.08135956525802612,0.005576360839079086,-0.33959144353866577,-0.10851287841796875,-0.03266715224959427,-0.24214810132980347,-0.10209572315216064,-0.030596105047841604,-0.23544567823410034,-0.08771204948425293,-0.01751768928148323,-0.2735307812690735,0.006384491920471191,-0.006966575646181639,-0.32106709480285645,-0.019744575023651123,-0.06430729817726188,-0.2227441668510437,-0.03382694721221924,-0.04550271447875076,-0.21651488542556763,-0.009848237037658691,-0.019054377117534216,-0.2534421682357788,0.09807175397872925,-0.023139321842570837,-0.29678863286972046,0.055552005767822266,-0.06219149720050865,-0.23543834686279297,0.037692248821258545,-0.043570309543390806,-0.224590003490448,0.06585431098937988,-0.022106859498997267
HURT,0.0,0.0,0.0,-0.07289695739746094,-0.1274663209915161,-0.0261199457581629,-0.18770438432693481,-0.20966851711273193,-0.0397330785180916,-0.2902555763721466,-0.1827625036239624,-0.060573477485357685,-0.3477492332458496,-0.09437847137451172,-0.08048707265514032,-0.26534366607666016,-0.15381628274917603,0.024659814125717716,-0.34848493337631226,-0.21007829904556274,-9.84307170970311e-05,-0.4035196900367737,-0.25009429454803467,-0.009067185410438938,-0.45238301157951355,-0.27361544966697693,-0.016001584195672436,-0.2740885615348816,-0.06360691785812378,0.012980215064109402,-0.33799055218696594,-0.12303733825683594,-0.032965824195324345,-0.23952287435531616,-0.12035900354385376,-0.036146845855890675,-0.22044599056243896,-0.08920109272003174,-0.02261509765046732,-0.2669912576675415,0.014439582824707031,-0.006736462657480402,-0.32201871275901794,-0.05269503593444824,-0.07167396713155405,-0.2228146195411682,-0.06264477968215942,-0.056356720813690586,-0.20184427499771118,-0.018279850482940674,-0.027493195795594616,-0.24968761205673218,0.10280907154083252,-0.027990976535855694,-0.3007839322090149,0.022012293338775635,-0.07198826242345469,-0.23815661668777466,-0.0005452632904052734,-0.055375583657204075,-0.21596115827560425,0.03518843650817871,-0.03293786589163439
HURT,0.0,0.0,0.0,-0.06482905149459839,-0.1125914454460144,-0.026119751350520914,-0.17240512371063232,-0.19877511262893677,-0.044488058851598566,-0.27143263816833496,-0.18982559442520142,-0.06888780878627188,-0.33233338594436646,-0.10975593328475952,-0.09140311317288763,-0.2607068419456482,-0.12819629907608032,0.014256281352103883,-0.3379500210285187,-0.18807286024093628,-0.012993773871599501,-0.3922500014305115,-0.2325494885444641,-0.021201941610812014,-0.43821680545806885,-0.2604672312736511,-0.026332662866948908,-0.27486151456832886,-0.03762245178222656,0.004090717567564184,-0.32514870166778564,-0.11369508504867554,-0.03949286179387457,-0.22478199005126953,-0.11087095737457275,-0.03832788528644926,-0.20713990926742554,-0.07393592596054077,-0.0223601902439583,-0.27200645208358765,0.0349087119102478,-0.013531276450990504,-0.31444206833839417,-0.052222609519958496,-0.07389005409324056,-0.2178824543952942,-0.06045937538146973,-0.05502935634696371,-0.20217454433441162,-0.011573851108551025,-0.02566907131814844,-0.2558279037475586,0.11029469966888428,-0.03268418596827871,-0.29183104634284973,0.005861341953277588,-0.07567313449227697,-0.227789044380188,-0.01456838846206665,-0.05928542600715048,-0.20920932292938232,0.029317259788513184,-0.036867534236549204
HURT,0.0,0.0,0.0,-0.04848337173461914,-0.11300468444824219,-0.03564674261053824,-0.15814685821533203,-0.20675408840179443,-0.056644568620527025,-0.26012784242630005,-0.20686960220336914,-0.08164462300976538,-0.31424421072006226,-0.12786120176315308,-0.10459005686482215,-0.2588631510734558,-0.09515058994293213,0.004871610616987709,-0.3303992450237274,-0.16317540407180786,-0.0321942441447618,-0.38294142484664917,-0.21267688274383545,-0.047324175415838,-0.4330175518989563,-0.24804192781448364,-0.055494564054811235,-0.26546168327331543,-0.013820052146911621,-0.0017064661302583772,-0.31441202759742737,-0.1075441837310791,-0.05916441458305144,-0.21426111459732056,-0.11237633228302002,-0.06274553987225318,-0.19404751062393188,-0.07160794734954834,-0.046432467578256365,-0.25980961322784424,0.04938286542892456,-0.017075887350642915,-0.2966967225074768,-0.057703256607055664,-0.08826650532921576,-0.2012653946876526,-0.0640718936920166,-0.0711467698498609,-0.181271493434906,-0.008872151374816895,-0.0390049800558927,-0.24244791269302368,0.11604559421539307,-0.034756055502498384,-0.27518028020858765,-0.0020543932914733887,-0.08418661954840445,-0.21110010147094727,-0.017927348613739014,-0.07057577970465445,-0.18998992443084717,0.033950746059417725,-0.04734565916498923
HURT,0.0,0.0,0.0,-0.03837043046951294,-0.10417211055755615,-0.037314107961734067,-0.1509242057800293,-0.20309233665466309,-0.05705839613803221,-0.2561912536621094,-0.1870020627975464,-0.07908688331373526,-0.31587210297584534,-0.10783737897872925,-0.09830642337330175,-0.24820691347122192,-0.11009669303894043,0.002451886801267733,-0.31931403279304504,-0.16940653324127197,-0.032501416601022015,-0.3730663061141968,-0.2081579566001892,-0.04339974219330145,-0.424990713596344,-0.2411421537399292,-0.04887992361911131,-0.2583686113357544,-0.021834731101989746,-0.003669767960687409,-0.3109622597694397,-0.10476654767990112,-0.056844683684190045,-0.20210450887680054,-0.09787225723266602,-0.05565245667823149,-0.18518638610839844,-0.06010007858276367,-0.035894969798405896,-0.2547904849052429,0.04634958505630493,-0.01856913822122408,-0.296345591545105,-0.04071676731109619,-0.08696872586735083,-0.1964147686958313,-0.04728132486343384,-0.06574687952526403,-0.18189775943756104,0.0010895729064941406,-0.03181977788337065,-0.2393534779548645,0.11990058422088623,-0.03590258801706625,-0.2785668969154358,0.019914448261260986,-0.08241382832058264,-0.21145904064178467,0.00130540132522583,-0.06435385192163778,-0.19051587581634521,0.04718327522277832,-0.03893691519625975
HURT,0.0,0.0,0.0,-0.02827620506286621,-0.11876267194747925,-0.031308784989152016,-0.14946097135543823,-0.2144641876220703,-0.03789479276302821,-0.26363062858581543,-0.17595404386520386,-0.044599968848261895,-0.31387200951576233,-0.08970403671264648,-0.05096423244241244,-0.22592675685882568,-0.18277686834335327,-0.00024542829042850656,-0.3111964464187622,-0.22712665796279907,-0.01914471006158358,-0.3734608292579651,-0.25579607486724854,-0.025338236150775018,-0.430054247379303,-0.27026867866516113,-0.03273450574043757,-0.23954737186431885,-0.0811043381690979,-0.0030340139302200697,-0.3023812174797058,-0.11953485012054443,-0.0440290904617644,-0.20980894565582275,-0.12046563625335693,-0.04830534747007853,-0.181290864944458,-0.08944648504257202,-0.03773491075399882,-0.23528486490249634,0.0007942914962768555,-0.010373785068724217,-0.28763437271118164,-0.03368490934371948,-0.0678395851528979,-0.1926727294921875,-0.05073350667953491,-0.05076694851878649,-0.16583263874053955,-0.011743724346160889,-0.023911038321886124,-0.22040718793869019,0.09061384201049805,-0.018615977746877732,-0.2720838189125061,0.03877824544906616,-0.06104914462331301,-0.21055614948272705,0.02284616231918335,-0.04458430772784716,-0.1897284984588623,0.06126439571380615,-0.023033203465375962
HURT,0.0,0.0,0.0,-0.034609198570251465,-0.10694509744644165,-0.065377587194547,-0.15561658143997192,-0.19407951831817627,-0.06955378663073475,-0.27069881558418274,-0.14448928833007812,-0.060401448721989937,-0.32396867871284485,-0.058338165283203125,-0.042261177415952034,-0.2242830991744995,-0.23220497369766235,-0.024183943609699554,-0.3335634469985962,-0.24629074335098267,-0.05613169607053692,-0.3888639211654663,-0.24196428060531616,-0.07071208369265491,-0.45461663603782654,-0.23999959230422974,-0.08189653020630772,-0.23507237434387207,-0.12707316875457764,-0.011639617125496216,-0.30113792419433594,-0.12469714879989624,-0.06061325010190899,-0.20429879426956177,-0.11191666126251221,-0.0661909000230878,-0.18047142028808594,-0.10547018051147461,-0.05507338952551777,-0.2315092384815216,-0.029700517654418945,-0.00862651758174593,-0.2907746434211731,-0.022939562797546387,-0.07627497028838093,-0.1850528120994568,-0.026626229286193848,-0.06229420539270336,-0.16543352603912354,-0.019982755184173584,-0.0338691749824136,-0.21275532245635986,0.06943094730377197,-0.010213912206694431,-0.2600482404232025,0.058246612548828125,-0.05926577534805233,-0.19325459003448486,0.04640275239944458,-0.045403392727479286,-0.17483317852020264,0.061138272285461426,-0.02295375775824482
HURT,0.0,0.0,0.0,-0.07202064990997314,-0.1041983962059021,-0.06835106990534712,-0.19556039571762085,-0.17400747537612915,-0.06603262803751875,-0.300613135099411,-0.11141049861907959,-0.049704855748004206,-0.34203314781188965,-0.020971715450286865,-0.02237032770413805,-0.24912476539611816,-0.2196139693260193,-0.0028432402503852927,-0.368550181388855,-0.22387981414794922,-0.022553803839272746,-0.4350131154060364,-0.21366828680038452,-0.03690446770984579,-0.5027875006198883,-0.20655137300491333,-0.04966445124942709,-0.2518485486507416,-0.11453503370285034,0.013668436116986982,-0.3295236825942993,-0.09238302707672119,-0.021198457547015437,-0.25093910098075867,-0.0790412425994873,-0.03316841132242132,-0.22463613748550415,-0.08235311508178711,-0.02931472330588747,-0.24140319228172302,-0.01535409688949585,0.019384184412174932,-0.3103320598602295,0.005326211452484131,-0.03658073253232885,-0.21965616941452026,-0.0005611181259155273,-0.03941375619966436,-0.1997101902961731,-0.008041083812713623,-0.024499882452673205,-0.21811634302139282,0.07993954420089722,0.019467036731057874,-0.276858925819397,0.08630025386810303,-0.023765813999361285,-0.21715688705444336,0.06884384155273438,-0.019794356517977008,-0.19098412990570068,0.0662543773651123,-0.006378869034833201
HURT,0.0,0.0,0.0,-0.07430100440979004,-0.1341739296913147,-0.027885232439643914,-0.1958194375038147,-0.20815956592559814,-0.03133050197959619,-0.2986270487308502,-0.16362130641937256,-0.03722233170867639,-0.3524071276187897,-0.0806729793548584,-0.03935455003977495,-0.26585131883621216,-0.17327719926834106,0.018265725725882476,-0.3590680956840515,-0.21235907077789307,-0.00019812467382962495,-0.41753342747688293,-0.2354804277420044,-0.00480551397652107,-0.47331854701042175,-0.24308061599731445,-0.010317448845512445,-0.26769351959228516,-0.07517236471176147,0.008815020935230677,-0.3336278796195984,-0.11276674270629883,-0.026512693932659204,-0.23230022192001343,-0.10894352197647095,-0.022737685909874017,-0.2175236940383911,-0.0910036563873291,-0.007604441924399907,-0.25785064697265625,0.011400580406188965,-0.008916493824131067,-0.3136751651763916,-0.025282979011535645,-0.06703674638868051,-0.20772963762283325,-0.03912174701690674,-0.05021942997575479,-0.19484394788742065,-0.009312987327575684,-0.023184296062595422,-0.23703497648239136,0.10207051038742065,-0.02872210027874189,-0.291939377784729,0.052490174770355225,-0.06560651803613382,-0.2255725860595703,0.032741010189056396,-0.04586152950525957,-0.2070346474647522,0.06611573696136475,-0.024311654588586862
HURT,0.0,0.0,0.0,-0.07050347328186035,-0.11838138103485107,-0.02119464527629944,-0.18265783786773682,-0.19586598873138428,-0.03314259934984776,-0.27936869859695435,-0.17081475257873535,-0.0520038149114761,-0.3286017179489136,-0.0863027572631836,-0.07077141392790409,-0.2597350478172302,-0.13572484254837036,0.014841826559969462,-0.3478839099407196,-0.18138790130615234,-0.0076083895545515645,-0.40770915150642395,-0.21325188875198364,-0.014400276428094827,-0.4574128985404968,-0.22945809364318848,-0.020003157740465127,-0.2629232406616211,-0.041729867458343506,0.0025343393646117818,-0.32211288809776306,-0.10291212797164917,-0.041291038578382455,-0.22266775369644165,-0.10617256164550781,-0.0416355832275066,-0.1975451111793518,-0.07495647668838501,-0.02654776450060936,-0.2532183527946472,0.03559565544128418,-0.015892571842304193,-0.30032265186309814,-0.031153857707977295,-0.07584169048630329,-0.20089972019195557,-0.04452568292617798,-0.05689590710960957,-0.17733222246170044,-0.0007146596908569336,-0.02690201539360615,-0.23349976539611816,0.12008148431777954,-0.035536854600540124,-0.28086742758750916,0.0403447151184082,-0.0755996956285152,-0.21663659811019897,0.017749130725860596,-0.055968708431354486,-0.19384092092514038,0.056789398193359375,-0.03207496840321156
HURT,0.0,0.0,0.0,-0.0641556978225708,-0.10427254438400269,-0.02796294533055743,-0.17364269495010376,-0.18388885259628296,-0.04580603905361613,-0.2698891758918762,-0.17366808652877808,-0.06862875812095126,-0.32005536556243896,-0.08826088905334473,-0.0897134020213457,-0.26042282581329346,-0.1022992730140686,0.003397469247090612,-0.34770214557647705,-0.15157032012939453,-0.026894312280830945,-0.40551894903182983,-0.18599504232406616,-0.0365336201373907,-0.4575221538543701,-0.20560520887374878,-0.042234528738674726,-0.2633398175239563,-0.011981964111328125,-0.005882084298548307,-0.3197368383407593,-0.08594220876693726,-0.05740798257630786,-0.21628844738006592,-0.09075194597244263,-0.05635989077728709,-0.19198137521743774,-0.05507802963256836,-0.03838627778333148,-0.2555393576622009,0.06086772680282593,-0.02213350676339587,-0.29774367809295654,-0.02059561014175415,-0.08827365927737674,-0.19677144289016724,-0.03279459476470947,-0.06724502139132937,-0.17506885528564453,0.016918301582336426,-0.034115012664017286,-0.23815298080444336,0.13848769664764404,-0.04006427519362887,-0.278927743434906,0.044370293617248535,-0.08500091724437198,-0.2141137719154358,0.025348901748657227,-0.06696627281945666,-0.19445723295211792,0.07224458456039429,-0.04256749891084155
HURT,0.0,0.0,0.0,-0.05239802598953247,-0.11871969699859619,-0.06724428164565666,-0.17998838424682617,-0.19358915090560913,-0.06391065346801383,-0.29514986276626587,-0.13286852836608887,-0.047213153566957544,-0.3471042513847351,-0.058503925800323486,-0.022075067858935427,-0.23765891790390015,-0.25567594170570374,0.00034464057276295534,-0.3576948642730713,-0.25105684995651245,-0.024703645732046198,-0.4187593460083008,-0.23507946729660034,-0.038431932803035807,-0.48466408252716064,-0.22900927066802979,-0.0489830315371762,-0.2419344186782837,-0.15095996856689453,0.019170016396998335,-0.33417266607284546,-0.13145703077316284,-0.03152974846565826,-0.25079578161239624,-0.11530447006225586,-0.05131431448066337,-0.21269208192825317,-0.12134218215942383,-0.04635939153635604,-0.24129647016525269,-0.05344974994659424,0.02786952105557816,-0.31963789463043213,-0.036687254905700684,-0.04137534054720504,-0.22442138195037842,-0.036536574363708496,-0.04501420411074264,-0.19563674926757812,-0.044124603271484375,-0.025127334173561167,-0.22735869884490967,0.03707408905029297,0.032550955537914206,-0.2848302721977234,0.04302060604095459,-0.01823054964447124,-0.2161276936531067,0.03976774215698242,-0.01526564324998958,-0.18253827095031738,0.04571741819381714,0.0013353275109295737
HURT,0.0,0.0,0.0,-0.13060009479522705,-0.06012451648712158,-0.09461646961273118,-0.2451103925704956,-0.1162530779838562,-0.06977983998359605,-0.33202826976776123,-0.10437238216400146,-0.01592880921663209,-0.3722047209739685,-0.07203030586242676,0.053364510962353506,-0.24710601568222046,-0.3030298948287964,0.020240738371001044,-0.37981849908828735,-0.25652679800987244,0.021716063225255766,-0.4674395024776459,-0.21130645275115967,0.01362701723127202,-0.5293209552764893,-0.18625223636627197,0.010878007242069998,-0.23456025123596191,-0.21698486804962158,0.0805273608654602,-0.35178178548812866,-0.12405663728713989,0.06119400573669509,-0.3016497790813446,-0.06761080026626587,0.03640688521562652,-0.23564642667770386,-0.07271873950958252,0.039031110087023535,-0.23221337795257568,-0.13567596673965454,0.12743737114368514,-0.331051230430603,-0.04831862449645996,0.08468871874509887,-0.272022545337677,0.005950033664703369,0.0385116742342575,-0.22283780574798584,-0.011758267879486084,0.03249924940763549,-0.22568005323410034,-0.0781099796295166,0.16885699642597274,-0.29328542947769165,-0.0003808140754699707,0.12351379854379729,-0.25341832637786865,0.03219914436340332,0.08835295898614959,-0.204414963722229,0.01887691020965576,0.08258629901109771
HURT,0.0,0.0,0.0,-0.102073073387146,-0.10967487096786499,-0.07136500994252515,-0.22590243816375732,-0.17265522480010986,-0.05789754534649205,-0.3344610035419464,-0.12512999773025513,-0.02956268186258626,-0.3657243847846985,-0.04724526405334473,0.009932954846448183,-0.2479824423789978,-0.27831897139549255,0.043895367583758116,-0.3817353844642639,-0.2599185109138489,0.05012401943517375,-0.4619830250740051,-0.23501336574554443,0.04371631895614314,-0.5199759602546692,-0.2196941375732422,0.03728407998991656,-0.24754059314727783,-0.1748441457748413,0.07338214298201251,-0.34785234928131104,-0.1338919997215271,0.05638258536768603,-0.29783838987350464,-0.11273193359375,0.03177864109588313,-0.24470555782318115,-0.11887592077255249,0.028816651603705168,-0.2374313473701477,-0.07707494497299194,0.09075605501843143,-0.31984007358551025,-0.03031766414642334,0.049743749252087355,-0.25826048851013184,-0.02339249849319458,0.012023068083948374,-0.21406769752502441,-0.041683852672576904,0.0059953555972640515,-0.21612340211868286,0.008022069931030273,0.10316678514195132,-0.2920551300048828,0.03355908393859863,0.06579010566187549,-0.24535858631134033,0.030679821968078613,0.04605229949069667,-0.19390398263931274,0.018002867698669434,0.04461544384670901
HURT,0.0,0.0,0.0,-0.07763779163360596,-0.12255269289016724,-0.01654837484332461,-0.18049800395965576,-0.1875079870223999,-0.020474802878226228,-0.2707872986793518,-0.18296468257904053,-0.033182619315113016,-0.3203420639038086,-0.1110420823097229,-0.044325268071617074,-0.24813026189804077,-0.09415018558502197,0.05022316594747167,-0.3272547125816345,-0.12857425212860107,0.025902189138804488,-0.381488561630249,-0.17230576276779175,0.012926542024587206,-0.42426812648773193,-0.20115965604782104,0.006652372247998528,-0.25264972448349,-0.028827190399169922,0.03920346667197805,-0.319945752620697,-0.0899813175201416,-0.009147835139657445,-0.23448079824447632,-0.10365772247314453,-0.01902720349701781,-0.2007972002029419,-0.07193034887313843,-0.005806589209015556,-0.25128817558288574,0.03196913003921509,0.01893076096800428,-0.3030882477760315,-0.04232382774353027,-0.04458381439420123,-0.21675121784210205,-0.05959218740463257,-0.03827623854252238,-0.18791085481643677,-0.017181396484375,-0.011113763031090684,-0.24285507202148438,0.10047847032546997,-0.0020818830826385692,-0.288363516330719,0.010450780391693115,-0.041130053055013605,-0.2325979471206665,-0.010761618614196777,-0.029722346168483682,-0.20740830898284912,0.030532360076904297,-0.008632481273735948
